Name	class
Accupro	ace_inhibitor
Accuretic	ace_inhibitor
Acepril	ace_inhibitor
Acezide	ace_inhibitor
Angiotensin-Converting Enzyme Inhibitor	ace_inhibitor
Angiotensin-Converting Enzyme Inhibitor	ace_inhibitor
Angiotension Converting Enzyme Inhibitor	ace_inhibitor
Angiotension Converting Enzyme Inhibitor	ace_inhibitor
Capoten	ace_inhibitor
Capozide	ace_inhibitor
Capto-Co	ace_inhibitor
Capto-Co	ace_inhibitor
Captopril	ace_inhibitor
Carace	ace_inhibitor
Caralpha	ace_inhibitor
Cilazapril	ace_inhibitor
Co-Tritace	ace_inhibitor
Co-zidocapt	ace_inhibitor
Combitens	ace_inhibitor
Combitens	ace_inhibitor
Coversyl	ace_inhibitor
Dilvas	ace_inhibitor
Ecopace	ace_inhibitor
Enalapril	ace_inhibitor
Fosinopril	ace_inhibitor
Gopten	ace_inhibitor
Hypapril	ace_inhibitor
Hyteneze	ace_inhibitor
Imidapril	ace_inhibitor
Innovace	ace_inhibitor
Innozide	ace_inhibitor
Kaplon	ace_inhibitor
Lisicostad	ace_inhibitor
Lisinopril	ace_inhibitor
Lisoretic	ace_inhibitor
Lopace	ace_inhibitor
Moexipril	ace_inhibitor
Noyada	ace_inhibitor
Odrik	ace_inhibitor
Perdix	ace_inhibitor
Perindopril	ace_inhibitor
Pralenal	ace_inhibitor
Quinalapril	ace_inhibitor
Quinapril	ace_inhibitor
Quinil	ace_inhibitor
Ramipril	ace_inhibitor
Ranace	ace_inhibitor
Ranace	ace_inhibitor
Renitec	ace_inhibitor
Staril	ace_inhibitor
Tanatril	ace_inhibitor
Tarka	ace_inhibitor
Tensopril	ace_inhibitor
Trandolapril	ace_inhibitor
Triapin	ace_inhibitor
Tritace	ace_inhibitor
Vascace	ace_inhibitor
Zestoretic	ace_inhibitor
Zestril	ace_inhibitor
Actelsar	angiotension_receptor_blocker
Amias	angiotension_receptor_blocker
Aprovel	angiotension_receptor_blocker
Atacand	angiotension_receptor_blocker
Avapro	angiotension_receptor_blocker
Azilsartan	angiotension_receptor_blocker
Benicar	angiotension_receptor_blocker
Candesartan	angiotension_receptor_blocker
Cozaar	angiotension_receptor_blocker
Diovan	angiotension_receptor_blocker
Edarbi	angiotension_receptor_blocker
Entresto	angiotension_receptor_blocker
Eprosartan	angiotension_receptor_blocker
Exforge	angiotension_receptor_blocker
Ifirmasta	angiotension_receptor_blocker
Irbesartan	angiotension_receptor_blocker
Losartan	angiotension_receptor_blocker
Micardis	angiotension_receptor_blocker
Olmesartan	angiotension_receptor_blocker
Olmetec	angiotension_receptor_blocker
Sevikar	angiotension_receptor_blocker
Telmisartan	angiotension_receptor_blocker
Teveten	angiotension_receptor_blocker
Tolucombi	angiotension_receptor_blocker
Tolura	angiotension_receptor_blocker
Valsartan	angiotension_receptor_blocker
Zovencal	angiotension_receptor_blocker
Zovencal	angiotension_receptor_blocker
Acebutolol	beta_blocker
Angilol	beta_blocker
Angilol	beta_blocker
Antipressan	beta_blocker
Apsolol	beta_blocker
Apsolox	beta_blocker
Apsolox	beta_blocker
Arbralene	beta_blocker
Atenix	beta_blocker
Atenixco	beta_blocker
Atenolol	beta_blocker
Avlocardyl	beta_blocker
B-Blocker	beta_blocker
B-Blocker	beta_blocker
Bedranol	beta_blocker
Berkolol	beta_blocker
Beta-Adalat	beta_blocker
Beta-Adrenoceptor Blocker	beta_blocker
Beta-Adrenoceptor Blocker	beta_blocker
Beta-Blocker	beta_blocker
Beta-Blocker	beta_blocker
Beta-Cardone	beta_blocker
Beta-Prograne	beta_blocker
Beta Adrenoreceptor Blocker	beta_blocker
Beta Adrenoreceptor Blocker	beta_blocker
Beta Blocker	beta_blocker
Beta Blocker	beta_blocker
Betadren	beta_blocker
Betadur	beta_blocker
Betaloc	beta_blocker
Betaloc-SA	beta_blocker
Betaxolol	beta_blocker
Betaxolol	beta_blocker
Betim	beta_blocker
Bipranix	beta_blocker
Bisoprolol	beta_blocker
Blocadren	beta_blocker
Blocadren	beta_blocker
Brevibloc	beta_blocker
Brevibloc	beta_blocker
Cardicor	beta_blocker
Cardinol	beta_blocker
Carteolol	beta_blocker
Carteolol	beta_blocker
Cartrol	beta_blocker
Cartrol	beta_blocker
Carvedilol	beta_blocker
Celectol	beta_blocker
Celiprolol	beta_blocker
Co-Betaloc	beta_blocker
Co-prenozide	beta_blocker
Co-tenidone	beta_blocker
Combitens	beta_blocker
Combitens	beta_blocker
Congescor	beta_blocker
Corgard	beta_blocker
Corgaretic	beta_blocker
Corwin	beta_blocker
Corwin	beta_blocker
Emcor	beta_blocker
Eraldin	beta_blocker
Eraldin	beta_blocker
Esmolol	beta_blocker
Esmolol	beta_blocker
Eucardic	beta_blocker
Hypoloc	beta_blocker
Inderal	beta_blocker
Inderetic	beta_blocker
Inderex	beta_blocker
Kalten	beta_blocker
Kerlone	beta_blocker
Kerlone	beta_blocker
Labetalol	beta_blocker
Labrocol	beta_blocker
Laracor	beta_blocker
Lasipressin	beta_blocker
Lasipressin	beta_blocker
Lopranol	beta_blocker
Lopresor	beta_blocker
Lopresoretic	beta_blocker
Mepranix	beta_blocker
Metipranolol	beta_blocker
Metoprolol	beta_blocker
Metoros	beta_blocker
Moducren	beta_blocker
Monocor	beta_blocker
Monozide	beta_blocker
Nadolol	beta_blocker
Nebilet	beta_blocker
Nebivolol	beta_blocker
Oxprenolol	beta_blocker
Oxyprenix	beta_blocker
Paritane	beta_blocker
Paritane	beta_blocker
Penbutolol	beta_blocker
Pindolol	beta_blocker
Practolol	beta_blocker
Practolol	beta_blocker
Prestim	beta_blocker
Prindolol	beta_blocker
Probeta La	beta_blocker
Probeta La	beta_blocker
Propanix	beta_blocker
Propatard	beta_blocker
Propranolol	beta_blocker
Rapranol	beta_blocker
Secadrex	beta_blocker
Sectral	beta_blocker
Slo-Pro	beta_blocker
Slopro	beta_blocker
Slow-pren	beta_blocker
Slow-Trasicor	beta_blocker
Soloc	beta_blocker
Sotacor	beta_blocker
Sotalol	beta_blocker
Sotazide	beta_blocker
Spiroprop	beta_blocker
Spiroprop	beta_blocker
Syprol	beta_blocker
Tenben	beta_blocker
Tenchlor	beta_blocker
Tenif	beta_blocker
Tenoret	beta_blocker
Tenoretic	beta_blocker
Tenormin	beta_blocker
Tensomex	beta_blocker
Timolol	beta_blocker
Timolol	beta_blocker
Timolol	beta_blocker
Tolerzide	beta_blocker
Tolerzide	beta_blocker
Totamol	beta_blocker
Totaretic	beta_blocker
Totaretic	beta_blocker
Trandate	beta_blocker
Trasicor	beta_blocker
Trasidrex	beta_blocker
Vasaten	beta_blocker
Vasaten	beta_blocker
Viskaldix	beta_blocker
Visken	beta_blocker
Vivacor	beta_blocker
Xamoterol	beta_blocker
Xamoterol	beta_blocker
Adalat	calcium_channel_blocker
Adanif	calcium_channel_blocker
Adipine	calcium_channel_blocker
Adizem	calcium_channel_blocker
Amlodipine	calcium_channel_blocker
Amlostin	calcium_channel_blocker
Angiopine	calcium_channel_blocker
Angiozem	calcium_channel_blocker
Angitil	calcium_channel_blocker
Berkatens	calcium_channel_blocker
Beta-Adalat	calcium_channel_blocker
Bi-Carzem	calcium_channel_blocker
Britiazim	calcium_channel_blocker
Cabren	calcium_channel_blocker
Calanif	calcium_channel_blocker
Calazem	calcium_channel_blocker
Calchan	calcium_channel_blocker
Calcicard	calcium_channel_blocker
Calcilat	calcium_channel_blocker
Calcipine	calcium_channel_blocker
Calcipine	calcium_channel_blocker
Calcium-Channel Blocker	calcium_channel_blocker
Calcium-Channel Blocker	calcium_channel_blocker
Calcium Channel Blocker	calcium_channel_blocker
Calcium Channel Blocker	calcium_channel_blocker
Cardene	calcium_channel_blocker
Cardilate	calcium_channel_blocker
Cardioplen	calcium_channel_blocker
Coracten	calcium_channel_blocker
Cordilox	calcium_channel_blocker
Coroday	calcium_channel_blocker
Dilcardia	calcium_channel_blocker
Diltiazem	calcium_channel_blocker
Dilzem	calcium_channel_blocker
Disogram	calcium_channel_blocker
Ethimil	calcium_channel_blocker
Exforge	calcium_channel_blocker
Felendil	calcium_channel_blocker
Felodipine	calcium_channel_blocker
Felogen	calcium_channel_blocker
Felotens	calcium_channel_blocker
Folpik	calcium_channel_blocker
Fortipine	calcium_channel_blocker
Geangin	calcium_channel_blocker
Genalat	calcium_channel_blocker
Horizem	calcium_channel_blocker
Hypaneze	calcium_channel_blocker
Hypaneze	calcium_channel_blocker
Hypolar	calcium_channel_blocker
Isradipine	calcium_channel_blocker
Istin 	calcium_channel_blocker
Keloc	calcium_channel_blocker
Kentiazem	calcium_channel_blocker
Kentipine	calcium_channel_blocker
Kenzem	calcium_channel_blocker
Lacidipine	calcium_channel_blocker
Lercanidipine	calcium_channel_blocker
Metazem	calcium_channel_blocker
Metazem	calcium_channel_blocker
Mibefradil	calcium_channel_blocker
Molap	calcium_channel_blocker
Motens	calcium_channel_blocker
Neofel	calcium_channel_blocker
Neozipine	calcium_channel_blocker
Nicardipine	calcium_channel_blocker
Nidef	calcium_channel_blocker
Nifedipine	calcium_channel_blocker
Nifedipress	calcium_channel_blocker
Nifedotard	calcium_channel_blocker
Nifelease	calcium_channel_blocker
Nifensar	calcium_channel_blocker
Nifopress	calcium_channel_blocker
Nimodipine	calcium_channel_blocker
Nimodrel	calcium_channel_blocker
Nimotop	calcium_channel_blocker
Nisoldipine	calcium_channel_blocker
Nivaten	calcium_channel_blocker
Optil	calcium_channel_blocker
Parmid	calcium_channel_blocker
Pinefeld	calcium_channel_blocker
Pinefeld	calcium_channel_blocker
Plendil	calcium_channel_blocker
Posicor	calcium_channel_blocker
Prenylamine	calcium_channel_blocker
Prenylamine	calcium_channel_blocker
Prescal	calcium_channel_blocker
Ranvera	calcium_channel_blocker
Retalzem	calcium_channel_blocker
Securon	calcium_channel_blocker
Sevikar	calcium_channel_blocker
Slofedipine	calcium_channel_blocker
Slozem	calcium_channel_blocker
Synadrin	calcium_channel_blocker
Synadrin	calcium_channel_blocker
Syscor	calcium_channel_blocker
Tarka	calcium_channel_blocker
Tenif	calcium_channel_blocker
Tensipine	calcium_channel_blocker
Tildiem	calcium_channel_blocker
Triapin	calcium_channel_blocker
Uard	calcium_channel_blocker
Uard	calcium_channel_blocker
Unipine	calcium_channel_blocker
Univer 	calcium_channel_blocker
Valni	calcium_channel_blocker
Vasad	calcium_channel_blocker
Vascalpha	calcium_channel_blocker
Vera-Til	calcium_channel_blocker
Verapamil	calcium_channel_blocker
Verapress	calcium_channel_blocker
Verpamil	calcium_channel_blocker
Verpamil	calcium_channel_blocker
Vertab	calcium_channel_blocker
Viazem	calcium_channel_blocker
Zanidip	calcium_channel_blocker
Zemret	calcium_channel_blocker
Zemtard	calcium_channel_blocker
Zildil	calcium_channel_blocker
Zolvera	calcium_channel_blocker
Accuretic	thiazide_diuretic
Acezide	thiazide_diuretic
Actelsar	thiazide_diuretic
Aldactide	thiazide_diuretic
Alkapamid	thiazide_diuretic
Amil-Co	thiazide_diuretic
Amilco	thiazide_diuretic
Amilco	thiazide_diuretic
Amilmaxco	thiazide_diuretic
Aprinox	thiazide_diuretic
Atenix co	thiazide_diuretic
Atenixco	thiazide_diuretic
Bendrofluazide	thiazide_diuretic
Bendroflumethiazide	thiazide_diuretic
Benzthiazide	thiazide_diuretic
Berkozide	thiazide_diuretic
Bzt	thiazide_diuretic
Capozide	thiazide_diuretic
Capto-Co	thiazide_diuretic
Capto-Co	thiazide_diuretic
Carace	thiazide_diuretic
Caralpha	thiazide_diuretic
Cardide	thiazide_diuretic
Centyl	thiazide_diuretic
Chlorothiazide	thiazide_diuretic
Chlortalidone	thiazide_diuretic
Chlorthalidone	thiazide_diuretic
Clopamide	thiazide_diuretic
Co-amilozide	thiazide_diuretic
Co-Betaloc	thiazide_diuretic
Co-Diovan	thiazide_diuretic
Co-Flumactone	thiazide_diuretic
